ENSG00000221125	0	0	0
ENSG00000161643	29	27	2
ENSG00000105053	4792	57	4735
ENSG00000142528	454	15	508
ENSG00000269091	0	72	0
ENSG00000204666	2	0	5
ENSG00000269540	0	0	0
ENSG00000267890	0	0	0
ENSG00000161652	0	0	0
ENSG00000105357	0	0	0
ENSG00000267815	0	0	0
ENSG00000131398	5	0	5
ENSG00000131408	7538	181	7358
ENSG00000131401	508	6	502
ENSG00000131400	227	84	144
ENSG00000269392	11	2	9
ENSG00000062822	8414	215	8199
ENSG00000264213	0	0	0
ENSG00000142539	0	0	0
ENSG00000269404	939	35	904
ENSG00000086967	706	9	697
ENSG00000142530	39	874	76
ENSG00000161671	4359	177	8966
ENSG00000268854	0	3367	45
ENSG00000268518	56	44	13
ENSG00000161677	622	107	515
ENSG00000204653	117	112	5
ENSG00000131409	49	49	0
ENSG00000268231	0	0	0
ENSG00000213023	7	1	6
ENSG00000235034	283	61	222
ENSG00000161681	8404	194	8210
ENSG00000105472	32576	1213	31363
ENSG00000269565	0	0	0
ENSG00000142511	0	0	0
ENSG00000261341	14	0	14
ENSG00000142513	83	92	4
ENSG00000268375	3	0	14
ENSG00000167747	7267	84	7185
ENSG00000221381	0	0	0
ENSG00000221241	10	1	9
ENSG00000220988	0	0	0
ENSG00000180279	10	0	10
ENSG00000167748	56	1	55
ENSG00000174562	0	0	0
ENSG00000267968	0	0	0
ENSG00000142515	0	0	0
ENSG00000167751	11	2	9
ENSG00000267880	0	0	0
ENSG00000197588	198	2	196
ENSG00000167749	0	0	0
ENSG00000228674	0	0	0
ENSG00000167754	0	0	0
ENSG00000269495	0	0	0
ENSG00000167755	0	0	0
ENSG00000267879	0	0	0
ENSG00000169035	0	0	0
ENSG00000129455	0	0	0
ENSG00000269741	0	0	0
ENSG00000213022	0	0	0
ENSG00000129451	0	0	0
ENSG00000268739	0	0	0
ENSG00000167757	0	0	0
ENSG00000186474	0	0	0
ENSG00000268906	0	0	0
ENSG00000268390	0	0	0
ENSG00000167759	0	0	0
ENSG00000129437	21	0	21
ENSG00000142544	539	13	526
ENSG00000268581	1	0	1
ENSG00000129450	5	0	5
ENSG00000267990	0	0	0
ENSG00000168995	12	0	17
ENSG00000267895	0	0	0
ENSG00000269072	2	5	2
ENSG00000269681	0	0	0
ENSG00000171101	6	0	6
ENSG00000268336	0	0	0
ENSG00000268652	0	0	0
ENSG00000269253	0	0	0
ENSG00000268849	5	0	5
ENSG00000105383	104	7	97
ENSG00000179213	0	0	0
ENSG00000268595	0	0	0
ENSG00000268318	0	0	0
ENSG00000269021	0	0	0
ENSG00000142549	3	3	0
ENSG00000186806	7	0	7
ENSG00000267905	4	4	0
ENSG00000267984	0	3974	115
ENSG00000105379	627	22	1006
ENSG00000269403	2	2	0
ENSG00000268520	15	0	15
ENSG00000160318	126	46	80
ENSG00000105374	2154	75	2079
ENSG00000105370	2	0	2
ENSG00000262874	15	0	15
ENSG00000268889	2	2	17
ENSG00000268144	0	13	2
ENSG00000142512	187	128	294
ENSG00000254760	1	36	34
ENSG00000255441	0	123	41
ENSG00000268711	0	0	0
ENSG00000269181	0	0	0
ENSG00000105366	1	0	1
ENSG00000268957	0	0	0
ENSG00000213822	0	0	0
ENSG00000254521	8	0	8
ENSG00000268839	0	0	0
ENSG00000269580	0	0	0
ENSG00000105492	2	0	2
ENSG00000268777	0	0	0
ENSG00000269130	0	0	0
ENSG00000268267	0	0	0
ENSG00000105497	481	16	465
ENSG00000167765	37	13	24
ENSG00000269388	23	0	23
ENSG00000267808	0	0	0
ENSG00000105501	14	0	14
ENSG00000268500	0	0	0
ENSG00000244071	0	0	0
ENSG00000254415	26	2	24
ENSG00000243469	0	0	0
ENSG00000238486	0	0	0
ENSG00000269959	1	3	1
ENSG00000207550	0	0	0
ENSG00000198972	0	0	0
ENSG00000208008	0	0	0
ENSG00000182310	205	3	202
ENSG00000273318	0	0	0
ENSG00000105509	16	16	0
ENSG00000171051	148	0	148
ENSG00000171049	21	0	21
ENSG00000187474	5	3	2
ENSG00000268316	0	0	0
ENSG00000269483	41	1	40
ENSG00000161551	805	7	805
ENSG00000268095	3	200	2
ENSG00000198093	406	8	590
ENSG00000176024	305	9	299
ENSG00000269235	145	108	38
ENSG00000256683	1120	74	1050
ENSG00000197619	395	5	390
ENSG00000142556	598	20	578
ENSG00000256087	1276	71	1205
ENSG00000260160	53	1	52
ENSG00000197608	1095	17	1078
ENSG00000270248	0	0	0
ENSG00000204611	208	4	204
ENSG00000267827	0	0	0
ENSG00000238630	6	1	5
ENSG00000268458	9	9	0
ENSG00000243680	14	2	12
ENSG00000196267	317	3	314
ENSG00000267927	15	13	8
ENSG00000105568	19126	337	21514
ENSG00000268015	23	2700	48
ENSG00000207265	0	0	0
ENSG00000196214	1207	13	1194
ENSG00000208002	0	0	0
ENSG00000269102	25	23	3
ENSG00000198464	703	14	714
ENSG00000269535	26	44	7
ENSG00000167554	452	4	449
ENSG00000221923	632	6	629
ENSG00000269834	1371	198	1189
ENSG00000167555	2390	18	2384
ENSG00000269776	3	3	0
ENSG00000198633	17	0	17
ENSG00000258405	78	0	82
ENSG00000269349	6	12	0
ENSG00000198482	1657	16	1641
ENSG00000167562	915	25	1078
ENSG00000242255	0	0	0
ENSG00000268886	0	188	6
ENSG00000123870	412	4	411
ENSG00000167766	5633	60	5573
ENSG00000268970	199	193	9
ENSG00000269825	571	51	520
ENSG00000213020	713	8	705
ENSG00000189190	1181	2	1184
ENSG00000198538	328	2	331
ENSG00000255875	0	4	1
ENSG00000204604	307	5	302
ENSG00000268225	71	0	71
ENSG00000182986	1543	5	1538
ENSG00000213793	69	13	91
ENSG00000269646	14	45	13
ENSG00000213801	0	0	0
ENSG00000180257	230	4	226
ENSG00000221874	0	0	0
ENSG00000269082	0	0	0
ENSG00000242779	44	1	43
ENSG00000268282	3	3	0
ENSG00000267943	1	1	0
ENSG00000269526	0	0	0
ENSG00000268964	0	0	0
ENSG00000170949	2345	24	2321
ENSG00000170954	214	3	211
ENSG00000197937	782	8	774
ENSG00000268613	22	0	22
ENSG00000197497	436	8	428
ENSG00000268842	20	20	0
ENSG00000269051	97	0	97
ENSG00000269001	159	0	159
ENSG00000267809	22	5	17
ENSG00000197928	359	8	450
ENSG00000269288	0	99	0
ENSG00000196131	0	0	0
ENSG00000228567	0	0	0
ENSG00000269758	0	0	0
ENSG00000189348	0	0	0
ENSG00000163098	0	0	0
ENSG00000269118	0	0	0
ENSG00000174677	0	0	0
ENSG00000213799	422	5	422
ENSG00000203326	685	8	677
ENSG00000241069	0	0	0
ENSG00000196417	551	10	609
ENSG00000239912	22	0	22
ENSG00000249435	0	72	1
ENSG00000160336	1417	7	1410
ENSG00000241015	1362	17	1345
ENSG00000198346	312	5	307
ENSG00000250731	1	0	1
ENSG00000241434	0	0	0
ENSG00000213777	16	6	10
ENSG00000130844	1647	16	1631
ENSG00000268864	0	0	0
ENSG00000269641	0	0	0
ENSG00000269608	2	0	2
ENSG00000242668	0	0	0
ENSG00000204595	0	0	0
ENSG00000200393	0	0	0
ENSG00000270347	3	3	0
ENSG00000207645	0	0	0
ENSG00000207644	0	0	0
ENSG00000221017	0	0	0
ENSG00000207869	0	0	0
ENSG00000207599	0	0	0
ENSG00000207616	0	0	0
ENSG00000207810	0	0	0
ENSG00000207555	0	0	0
ENSG00000207615	0	0	0
ENSG00000207788	0	0	0
ENSG00000221421	0	0	0
ENSG00000207594	0	0	0
ENSG00000207580	0	0	0
ENSG00000207825	0	0	0
ENSG00000207711	0	0	0
ENSG00000208016	0	0	0
ENSG00000207706	0	0	0
ENSG00000207722	0	0	0
ENSG00000207862	0	0	0
ENSG00000207629	0	0	0
ENSG00000207738	0	0	0
ENSG00000207553	0	0	0
ENSG00000207977	1	0	1
ENSG00000207734	0	0	0
ENSG00000207981	0	0	0
ENSG00000207549	0	0	0
ENSG00000251843	0	0	0
ENSG00000207735	0	0	0
ENSG00000207837	1	0	1
ENSG00000207799	0	0	0
ENSG00000207925	0	0	0
ENSG00000211532	0	0	0
ENSG00000207987	0	0	0
ENSG00000207803	0	0	0
ENSG00000252734	0	0	0
ENSG00000207747	1	0	1
ENSG00000207946	0	0	0
ENSG00000207699	0	0	0
ENSG00000207838	0	0	0
ENSG00000207861	0	0	0
ENSG00000252025	0	0	0
ENSG00000207634	0	0	0
ENSG00000252191	0	0	0
ENSG00000207806	0	0	0
ENSG00000207992	0	0	0
ENSG00000207979	0	0	0
ENSG00000207767	0	0	0
ENSG00000265569	0	0	0
ENSG00000221548	0	0	0
ENSG00000252063	0	0	0
ENSG00000207620	0	0	0
ENSG00000269842	0	0	0
ENSG00000252979	0	0	0
ENSG00000237589	0	0	0
ENSG00000229000	0	0	0
ENSG00000238150	3	0	3
ENSG00000269877	0	0	0
ENSG00000199031	0	0	0
ENSG00000199095	0	0	0
ENSG00000199143	0	0	0
ENSG00000269564	0	0	0
ENSG00000142405	17	0	17
ENSG00000228323	20	15	5
ENSG00000232324	4	4	0
ENSG00000179820	394	10	539
ENSG00000232220	0	155	0
ENSG00000126583	16	0	16
ENSG00000105605	0	0	0
ENSG00000142408	0	0	0
ENSG00000215998	0	0	0
ENSG00000130433	0	0	0
ENSG00000189068	54	4	50
ENSG00000248385	12	0	12
ENSG00000170909	65	10	55
ENSG00000170906	1924	342	1907
ENSG00000105619	1334	211	1574
ENSG00000105618	3615	319	8036
ENSG00000237017	74	4507	179
ENSG00000088038	7396	183	8266
ENSG00000105617	489	1044	498
ENSG00000167608	189	169	20
ENSG00000125505	4806	190	4623
ENSG00000170892	760	11	756
ENSG00000268816	6	1	5
ENSG00000223660	1	1	0
ENSG00000170889	96428	1435	95007
ENSG00000224579	0	0	0
ENSG00000204577	25	17	16
ENSG00000244482	64	38	26
ENSG00000269524	14	0	14
ENSG00000235081	39	0	41
ENSG00000249189	0	0	0
ENSG00000268164	7	4	3
ENSG00000105609	3	0	3
ENSG00000212314	0	0	0
ENSG00000240042	0	0	0
ENSG00000240296	0	0	0
ENSG00000131042	3437	52	3390
ENSG00000264703	0	0	0
ENSG00000240197	0	0	0
ENSG00000170866	114	3	111
ENSG00000251431	0	0	0
ENSG00000234436	0	0	0
ENSG00000187116	108	0	108
ENSG00000248166	20	0	20
ENSG00000249654	0	0	0
ENSG00000250507	7	0	7
ENSG00000239961	33	0	33
ENSG00000268802	3382	31	3351
ENSG00000167613	48007	866	47141
ENSG00000237955	24	17	7
ENSG00000167614	308	233	131
ENSG00000227407	6	17	50
ENSG00000268496	28	34	3
ENSG00000269873	9	0	9
ENSG00000267838	59	0	59
ENSG00000226696	809	40	971
ENSG00000235681	19	19	0
ENSG00000167615	31110	746	32363
ENSG00000182909	68	1797	72
ENSG00000167617	5	0	5
ENSG00000167618	342	29	313
ENSG00000213016	0	0	0
ENSG00000104970	56	1	55
ENSG00000235181	0	0	0
ENSG00000239998	4317	64	4253
ENSG00000104972	2296	21	2462
ENSG00000269271	309	1	308
ENSG00000104974	73	0	73
ENSG00000238094	0	0	0
ENSG00000264799	0	0	0
ENSG00000224730	0	180	3
ENSG00000186818	895	8	887
ENSG00000242856	0	0	0
ENSG00000237323	0	0	0
ENSG00000225370	9	0	9
ENSG00000186152	1	1	0
ENSG00000228790	0	0	0
ENSG00000266427	0	0	0
ENSG00000170858	2	2	0
ENSG00000167633	2	0	2
ENSG00000242019	0	0	0
ENSG00000215765	0	0	0
ENSG00000189013	1	0	1
ENSG00000243772	0	0	0
ENSG00000242473	1	0	1
ENSG00000125498	0	0	0
ENSG00000264257	0	0	0
ENSG00000221957	2	0	2
ENSG00000240403	0	0	0
ENSG00000199308	0	0	0
ENSG00000186431	53	0	53
ENSG00000268734	44	0	44
ENSG00000189430	14	0	14
ENSG00000167634	6	5	2
ENSG00000267502	16	1	15
ENSG00000022556	2203	16	2188
ENSG00000243494	0	0	0
ENSG00000267265	26	93	39
ENSG00000088053	28	3	25
ENSG00000267149	6	6	0
ENSG00000160439	258	40	315
ENSG00000131037	21	6	15
ENSG00000125503	9528	287	9241
ENSG00000267507	37	37	0
ENSG00000105048	8	0	8
ENSG00000129991	0	0	0
ENSG00000267110	0	0	0
ENSG00000167646	1	2	1
ENSG00000267577	0	0	2
ENSG00000239137	0	0	0
ENSG00000129990	10	6	4
ENSG00000080031	24	3	21
ENSG00000267649	20	20	0
ENSG00000180089	161	13	947
ENSG00000269808	0	4286	65
ENSG00000105063	22484	557	21927
ENSG00000266462	65	59	6
ENSG00000133265	3305	69	3236
ENSG00000160469	177	1	186
ENSG00000268729	0	9	0
ENSG00000180061	13	0	13
ENSG00000133247	1168	16	1152
ENSG00000267531	0	0	0
ENSG00000160471	9	6	3
ENSG00000267706	0	0	0
ENSG00000180043	0	0	0
ENSG00000095752	12	0	12
ENSG00000160472	2	5	0
ENSG00000269275	0	0	3
ENSG00000233493	406	92	314
ENSG00000108107	95664	3254	92412
ENSG00000267093	16	0	16
ENSG00000108106	6489	280	6211
ENSG00000187902	14	11	3
ENSG00000063241	2186	59	2127
ENSG00000269859	0	0	0
ENSG00000197483	1164	28	1136
ENSG00000090971	923	16	907
ENSG00000179954	205	130	75
ENSG00000187550	1	0	1
ENSG00000231274	50	1	49
ENSG00000267730	26	0	26
ENSG00000218891	1564	57	1507
ENSG00000179943	1223	345	1133
ENSG00000171443	1115	47	1323
ENSG00000261221	3802	178	3626
ENSG00000179922	499	70	431
ENSG00000213015	3055	71	2984
ENSG00000171425	1693	30	1663
ENSG00000173581	968	23	945
ENSG00000063244	28261	582	28537
ENSG00000267523	70	925	3
ENSG00000267096	14	0	14
ENSG00000063245	7657	196	7465
ENSG00000211571	8	0	8
ENSG00000267117	27	30	1
ENSG00000267183	31	0	31
ENSG00000267018	11	1	10
ENSG00000203305	0	0	0
ENSG00000267689	15	15	0
ENSG00000268593	38	1	37
ENSG00000185792	32	52	0
ENSG00000267865	0	0	17
ENSG00000269574	4	0	4
ENSG00000222524	0	0	0
ENSG00000223638	0	0	0
ENSG00000229292	0	0	0
ENSG00000255238	0	0	0
ENSG00000179873	0	1	0
ENSG00000160505	0	0	1
ENSG00000173572	0	0	0
ENSG00000179709	2	0	2
ENSG00000171487	0	0	0
ENSG00000267522	2	2	0
ENSG00000142409	6234	269	5965
ENSG00000223060	11	11	0
ENSG00000167685	4122	83	4039
ENSG00000204533	19	19	0
ENSG00000197487	0	0	0
ENSG00000197213	0	0	0
ENSG00000204532	0	0	0
ENSG00000242411	2	0	2
ENSG00000131848	172	36	224
ENSG00000267908	0	0	0
ENSG00000267710	32	39	9
ENSG00000267298	5	0	5
ENSG00000267549	9	46	7
ENSG00000200646	0	1	0
ENSG00000213014	1	1	0
ENSG00000266907	12	3	9
ENSG00000267145	0	0	3
ENSG00000266932	3	1	2
ENSG00000267429	0	0	0
ENSG00000267606	7	0	10
ENSG00000240225	516	56	960
ENSG00000018869	179	43	141
ENSG00000267776	8	59	0
ENSG00000267459	0	215	5
ENSG00000267781	6	5	1
ENSG00000267192	7	4	3
ENSG00000267454	128	20	111
ENSG00000266631	6	3	3
ENSG00000198440	170	2	168
ENSG00000198046	759	11	786
ENSG00000166770	562	44	556
ENSG00000196263	554	8	546
ENSG00000267224	5	0	5
ENSG00000267421	16	3	13
ENSG00000196867	620	43	578
ENSG00000269696	139	18	124
ENSG00000197016	310	8	304
ENSG00000268847	0	0	0
ENSG00000197951	1175	20	1155
ENSG00000268036	3	0	3
ENSG00000268182	70	4	67
ENSG00000127903	56	2	55
ENSG00000268352	6	0	6
ENSG00000268568	6	0	6
ENSG00000269793	34	0	52
ENSG00000265070	0	0	0
ENSG00000268067	0	0	0
ENSG00000269699	2	21	0
ENSG00000268407	0	0	0
ENSG00000198300	65	2	63
ENSG00000268654	4	0	4
ENSG00000269786	0	0	0
ENSG00000268483	0	0	0
ENSG00000131864	0	0	0
ENSG00000252683	0	0	0
ENSG00000141946	4	0	4
ENSG00000270293	0	0	0
ENSG00000270790	0	0	0
ENSG00000258873	0	0	0
ENSG00000268379	0	0	0
ENSG00000083844	390	2	388
ENSG00000105146	38	0	38
ENSG00000204524	230	8	222
ENSG00000268713	19	3	16
ENSG00000267871	83	1	90
ENSG00000197714	541	28	521
ENSG00000268205	1004	4	1000
ENSG00000268723	0	0	0
ENSG00000178229	242	5	237
ENSG00000268678	14	65	1
ENSG00000131845	600	7	645
ENSG00000152433	28	0	28
ENSG00000256060	155	0	155
ENSG00000268133	0	0	0
ENSG00000188785	1988	14	1974
ENSG00000269533	7	0	7
ENSG00000268533	3	0	5
ENSG00000186272	290	1	289
ENSG00000186230	400	18	383
ENSG00000268163	10	1	12
ENSG00000178201	57	8	50
ENSG00000268545	6	6	0
ENSG00000197128	440	1	439
ENSG00000268266	3	0	3
ENSG00000105136	464	5	459
ENSG00000268107	0	0	0
ENSG00000152439	591	4	587
ENSG00000121406	950	246	977
ENSG00000251369	1725	116	1882
ENSG00000083817	141	2	164
ENSG00000171649	1011	40	996
ENSG00000183647	393	3	390
ENSG00000213762	3414	29	3385
ENSG00000268392	85	1	84
ENSG00000121417	1396	18	1378
ENSG00000269097	1	0	1
ENSG00000180532	2	1	1
ENSG00000204519	1312	258	1055
ENSG00000269026	0	0	0
ENSG00000268948	68	6	62
ENSG00000179909	1258	68	1190
ENSG00000083814	1054	51	1008
ENSG00000264453	5	0	5
ENSG00000152443	1818	16	1802
ENSG00000083828	2025	45	2024
ENSG00000178935	309	111	238
ENSG00000268750	0	0	0
ENSG00000269343	1910	65	1845
ENSG00000269304	3	3	0
ENSG00000204514	2311	2554	1107
ENSG00000198466	1871	165	2814
ENSG00000269867	252	458	13
ENSG00000270804	108	18	442
ENSG00000269476	0	0	0
ENSG00000173480	1281	14	1271
ENSG00000196724	759	7	752
ENSG00000152454	1338	9	1329
ENSG00000243234	9	0	9
ENSG00000177025	110	0	110
ENSG00000166704	1493	217	1762
ENSG00000176593	1976	335	2127
ENSG00000235974	10	10	0
ENSG00000152467	0	0	0
ENSG00000268660	0	0	0
ENSG00000270837	0	0	0
ENSG00000176293	1494	2770	1900
ENSG00000243642	34	1	33
ENSG00000121413	2517	578	5115
ENSG00000181894	696	1	695
ENSG00000268293	0	0	0
ENSG00000269236	2	2	0
ENSG00000171606	3169	42	3127
ENSG00000213013	7	0	7
ENSG00000268866	7	7	0
ENSG00000198131	1574	38	1633
ENSG00000269545	2	0	2
ENSG00000268516	217	294	48
ENSG00000268201	98	1	97
ENSG00000083842	0	0	0
ENSG00000273439	0	0	0
ENSG00000267216	96	0	96
ENSG00000142396	1465	70	1572
ENSG00000264333	0	158	19
ENSG00000269794	0	0	0
ENSG00000182318	255	126	129
ENSG00000121410	35	41	53
ENSG00000268230	118	121	39
ENSG00000268895	77	139	573
ENSG00000174586	226	490	160
ENSG00000268049	92	34	175
ENSG00000269054	57	39	37
ENSG00000252211	0	0	0
ENSG00000152475	306	22	284
ENSG00000083845	84588	1610	82978
ENSG00000266640	9	9	0
ENSG00000269855	0	0	0
ENSG00000268307	3	3	0
ENSG00000171574	402	17	385
ENSG00000232098	537	7	530
ENSG00000268543	26	5	21
ENSG00000268912	124	65	59
ENSG00000131849	206	120	86
ENSG00000269473	21	0	21
ENSG00000249471	292	6	286
ENSG00000083812	681	155	526
ENSG00000083838	617	202	1147
ENSG00000269106	0	103	28
ENSG00000083807	252	598	255
ENSG00000252334	1	1	0
ENSG00000265272	1	1	0
ENSG00000119574	834	100	734
ENSG00000264910	0	0	0
ENSG00000130726	44227	924	43303
ENSG00000130724	4525	74	4451
ENSG00000130725	8361	603	7762
ENSG00000267858	230	1056	350
ENSG00000099326	2929	420	3737
ENSG00000213753	969	26	957
ENSG00000268784	0	0	0
ENSG00000269032	0	0	0
ENSG00000269600	4	18	4
ENSG00000251841	0	0	0
ENSG00000184895	7	7	0
ENSG00000237659	4	1	3
ENSG00000232195	0	0	0
ENSG00000129824	25400	318	25082
ENSG00000227289	3	2	1
ENSG00000229163	3	1	2
ENSG00000067646	1788	595	1276
ENSG00000233070	5	82	6
ENSG00000223600	0	0	0
ENSG00000231535	50	0	50
ENSG00000234652	0	0	0
ENSG00000216777	0	0	0
ENSG00000176679	0	0	0
ENSG00000232927	0	0	0
ENSG00000225653	0	0	0
ENSG00000218410	0	0	0
ENSG00000229518	0	0	0
ENSG00000229308	0	0	0
ENSG00000252900	0	0	0
ENSG00000225878	0	0	0
ENSG00000099715	0	0	0
ENSG00000252468	0	0	0
ENSG00000231341	0	0	0
ENSG00000235001	8	0	8
ENSG00000269464	0	0	0
ENSG00000214207	0	0	0
ENSG00000252059	0	0	0
ENSG00000235175	3	0	3
ENSG00000251879	0	0	0
ENSG00000237195	0	0	0
ENSG00000251275	0	0	0
ENSG00000237069	0	0	0
ENSG00000250204	0	0	0
ENSG00000168757	0	0	0
ENSG00000234830	0	0	0
ENSG00000238235	0	0	0
ENSG00000234583	0	0	0
ENSG00000235094	0	0	0
ENSG00000242879	0	0	0
ENSG00000223744	0	0	0
ENSG00000229643	0	0	0
ENSG00000129816	0	0	0
ENSG00000212856	0	0	0
ENSG00000237563	0	0	0
ENSG00000147753	0	0	0
ENSG00000185700	0	0	0
ENSG00000235895	0	0	0
ENSG00000232620	0	0	0
ENSG00000224953	0	0	0
ENSG00000233634	0	0	0
ENSG00000099721	0	0	0
ENSG00000237701	0	0	0
ENSG00000092377	2364	34	2401
ENSG00000232583	75	144	2
ENSG00000099725	5314	40	5274
ENSG00000252633	0	0	0
ENSG00000251996	2	0	2
ENSG00000252155	0	0	0
ENSG00000252472	0	0	0
ENSG00000238073	0	0	0
ENSG00000223422	0	0	0
ENSG00000236435	0	0	0
ENSG00000236690	0	0	0
ENSG00000225520	3	0	3
ENSG00000234795	0	0	0
ENSG00000237048	0	0	0
ENSG00000215603	0	0	0
ENSG00000244246	0	0	0
ENSG00000229745	0	0	0
ENSG00000241200	2	0	2
ENSG00000239893	1	0	1
ENSG00000227204	0	0	0
ENSG00000225809	0	0	0
ENSG00000215601	0	0	0
ENSG00000224634	0	0	0
ENSG00000223955	0	0	0
ENSG00000234179	0	0	0
ENSG00000226529	0	0	0
ENSG00000234850	0	0	0
ENSG00000227830	0	0	0
ENSG00000216824	0	0	0
ENSG00000232348	0	0	0
ENSG00000233699	0	0	0
ENSG00000232419	0	0	0
ENSG00000180910	0	0	0
ENSG00000228207	0	0	0
ENSG00000173357	0	0	0
ENSG00000230025	0	0	0
ENSG00000231988	0	0	0
ENSG00000232235	0	0	0
ENSG00000224408	0	0	0
ENSG00000238154	0	0	0
ENSG00000232924	0	0	0
ENSG00000197038	0	0	0
ENSG00000232808	0	0	0
ENSG00000233803	0	0	0
ENSG00000225560	0	0	0
ENSG00000229549	0	0	0
ENSG00000228383	1	1	0
ENSG00000188656	0	0	0
ENSG00000237802	0	0	0
ENSG00000228927	0	0	0
ENSG00000258992	0	0	0
ENSG00000225516	0	0	0
ENSG00000238074	0	0	0
ENSG00000230066	0	0	0
ENSG00000270073	0	0	0
ENSG00000234803	0	0	0
ENSG00000236424	0	0	0
ENSG00000224336	0	0	0
ENSG00000236786	0	0	0
ENSG00000231436	0	0	0
ENSG00000234110	0	0	0
ENSG00000226223	0	0	0
ENSG00000232617	0	0	0
ENSG00000183385	0	0	0
ENSG00000147761	0	0	0
ENSG00000228890	0	0	0
ENSG00000212855	0	0	0
ENSG00000129845	0	0	0
ENSG00000224075	0	0	0
ENSG00000228379	0	0	0
ENSG00000229208	0	0	0
ENSG00000231874	0	0	0
ENSG00000187657	0	0	0
ENSG00000239225	0	0	0
ENSG00000234950	2	2	0
ENSG00000236718	0	0	0
ENSG00000243643	0	0	0
ENSG00000225685	0	0	0
ENSG00000235193	0	0	0
ENSG00000251766	0	0	0
ENSG00000235691	0	0	0
ENSG00000252289	0	0	0
ENSG00000226975	0	0	0
ENSG00000231411	0	0	0
ENSG00000226061	0	0	0
ENSG00000237447	0	0	0
ENSG00000251966	0	0	0
ENSG00000225840	0	0	0
ENSG00000251705	0	0	0
ENSG00000271365	0	0	0
ENSG00000271309	0	0	0
ENSG00000270570	0	0	0
ENSG00000263502	0	0	0
ENSG00000252855	0	0	0
ENSG00000258567	0	0	0
ENSG00000259154	0	0	0
ENSG00000259029	0	0	0
ENSG00000258991	0	0	0
ENSG00000270455	0	0	0
ENSG00000183704	0	0	0
ENSG00000270242	0	0	0
ENSG00000271375	0	0	0
ENSG00000234385	0	0	0
ENSG00000265161	0	0	0
ENSG00000215583	0	0	0
ENSG00000235649	0	0	0
ENSG00000236477	0	0	0
ENSG00000232226	0	0	0
ENSG00000243980	0	0	0
ENSG00000232730	0	0	0
ENSG00000224060	0	0	0
ENSG00000225117	0	0	0
ENSG00000206159	1	0	1
ENSG00000252586	0	0	0
ENSG00000227447	0	0	0
ENSG00000226863	0	0	0
ENSG00000233774	1	0	1
ENSG00000233864	1328	26	1302
ENSG00000114374	3009	22	2987
ENSG00000228411	2	2	0
ENSG00000067048	8981	54	8927
ENSG00000234059	0	0	0
ENSG00000224035	0	0	0
ENSG00000235462	0	0	0
ENSG00000223915	0	0	0
ENSG00000183878	3042	57	2985
ENSG00000215414	222	2	220
ENSG00000269291	1	1	0
ENSG00000252694	0	0	0
ENSG00000154620	478	10	468
ENSG00000241859	168	1	167
ENSG00000129864	0	0	0
ENSG00000129862	0	0	0
ENSG00000235451	0	0	0
ENSG00000266220	0	0	0
ENSG00000223517	0	0	0
ENSG00000165246	0	0	0
ENSG00000226555	0	0	0
ENSG00000228787	0	0	0
ENSG00000236131	0	0	0
ENSG00000227949	0	0	0
ENSG00000224518	0	0	0
ENSG00000234620	0	0	0
ENSG00000227166	0	0	0
ENSG00000252664	0	0	0
ENSG00000252689	1	0	1
ENSG00000252173	0	0	0
ENSG00000265197	0	0	0
ENSG00000252323	0	0	0
ENSG00000228518	0	0	0
ENSG00000271595	0	0	0
ENSG00000224989	0	0	0
ENSG00000228578	0	0	0
ENSG00000230663	14	0	14
ENSG00000252315	0	0	0
ENSG00000252012	0	0	0
ENSG00000238191	0	0	0
ENSG00000252038	0	0	0
ENSG00000226353	0	0	0
ENSG00000226449	0	0	0
ENSG00000225896	0	0	0
ENSG00000224166	0	0	0
ENSG00000229129	0	0	0
ENSG00000250868	0	0	0
ENSG00000223555	0	0	0
ENSG00000235521	0	0	0
ENSG00000252513	0	0	0
ENSG00000224964	0	0	0
ENSG00000226011	0	0	0
ENSG00000225740	0	0	0
ENSG00000129873	0	0	0
ENSG00000229138	0	0	0
ENSG00000224485	0	0	0
ENSG00000226116	0	0	0
ENSG00000237558	0	0	0
ENSG00000233378	0	0	0
ENSG00000237616	0	0	0
ENSG00000224033	0	0	0
ENSG00000182415	0	0	0
ENSG00000230412	0	0	0
ENSG00000226611	0	0	0
ENSG00000225895	0	0	0
ENSG00000233120	0	0	0
ENSG00000252166	0	0	0
ENSG00000232744	0	0	0
ENSG00000244646	0	0	0
ENSG00000229465	0	0	0
ENSG00000231311	0	0	0
ENSG00000236599	0	0	0
ENSG00000232899	0	0	0
ENSG00000229302	0	0	0
ENSG00000228945	0	0	0
ENSG00000252439	0	0	0
ENSG00000233522	0	0	0
ENSG00000251953	0	0	0
ENSG00000252667	0	0	0
ENSG00000249726	0	0	0
ENSG00000226362	0	0	0
ENSG00000225716	0	0	0
ENSG00000229406	0	0	0
ENSG00000227494	2	0	2
ENSG00000252209	0	0	0
ENSG00000249634	0	0	0
ENSG00000251510	0	0	0
ENSG00000238067	0	0	0
ENSG00000233546	0	0	0
ENSG00000230377	0	0	0
ENSG00000250951	0	0	0
ENSG00000172468	0	0	0
ENSG00000230458	0	0	0
ENSG00000131007	0	0	0
ENSG00000240438	0	0	0
ENSG00000235479	0	0	0
ENSG00000249606	0	0	0
ENSG00000242153	0	0	0
ENSG00000169953	4	1	3
